 Writen on 2024-03-21 18:00:58.590667
          36
        24
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1
      -1      -1       1      33      27        0.0000000000        0.0000000000
      -1      -1       1      34      27        0.0000000000        0.0000000000
      -1      -1       1      35      27        0.0000000000        0.0000000000
      -1      -1       1      36      27        0.0000000000        0.0000000000
      -1      -1       1       1      28        0.0000000000        0.0000000000
      -1      -1       1       2      28        0.0000000000        0.0000000000
      -1      -1       1       3      28        0.0000000000        0.0000000000
      -1      -1       1       4      28        0.0000000000        0.0000000000
      -1      -1       1       5      28        0.0000000000        0.0000000000
      -1      -1       1       6      28        0.0000000000        0.0000000000
      -1      -1       1       7      28        0.0000000000        0.0000000000
      -1      -1       1       8      28        0.0000000000        0.0000000000
      -1      -1       1       9      28        0.0000000000        0.0000000000
      -1      -1       1      10      28        0.0000000000        0.0000000000
      -1      -1       1      11      28        0.0000000000        0.0000000000
      -1      -1       1      12      28        0.0000000000        0.0000000000
      -1      -1       1      13      28        0.0000000000        0.0000000000
      -1      -1       1      14      28        0.0000000000        0.0000000000
      -1      -1       1      15      28        0.0000000000        0.0000000000
      -1      -1       1      16      28        0.0000000000        0.0000000000
      -1      -1       1      17      28        0.0000000000        0.0000000000
      -1      -1       1      18      28        0.0000000000        0.0000000000
      -1      -1       1      19      28        0.0000000000        0.0000000000
      -1      -1       1      20      28        0.0000000000        0.0000000000
      -1      -1       1      21      28        0.0000000000        0.0000000000
      -1      -1       1      22      28        0.0000000000        0.0000000000
      -1      -1       1      23      28        0.0000000000        0.0000000000
      -1      -1       1      24      28        0.0000000000        0.0000000000
      -1      -1       1      25      28        0.0000000000        0.0000000000
      -1      -1       1      26      28        0.0000000000        0.0000000000
      -1      -1       1      27      28        0.0000000000        0.0000000000
      -1      -1       1      28      28        0.0000000000        0.0000000000
      -1      -1       1      29      28        0.0000000000        0.0000000000
      -1      -1       1      30      28        0.0000000000        0.0000000000
      -1      -1       1      31      28        0.0000000000        0.0000000000
      -1      -1       1      32      28        0.0000000000        0.0000000000
      -1      -1       1      33      28        0.0000000000        0.0000000000
      -1      -1       1      34      28        0.0000000000        0.0000000000
      -1      -1       1      35      28        0.0000000000        0.0000000000
      -1      -1       1      36      28        0.0000000000        0.0000000000
      -1      -1       1       1      29        0.0000000000        0.0000000000
