#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     3.472905872    12.955358884     1.000000000
     3.484083513    12.954638086     1.000000000
     3.495261154    12.953934462     1.000000000
     3.506438795    12.953253757     1.000000000
     3.517616435    12.952601400     1.000000000
     3.528794076    12.951982465     1.000000000
     3.539971717    12.951401651     1.000000000
     3.551149358    12.950863259     1.000000000
     3.562326999    12.950371182     1.000000000
     3.573504640    12.949928896     1.000000000
     3.584682280    12.949539458     1.000000000
     3.595859921    12.949205509     1.000000000
     3.607037562    12.948929269     1.000000000
     3.618215203    12.948712550     1.000000000
     3.629392844    12.948556753     1.000000000
     3.640570485    12.948462877     1.000000000
     3.651748125    12.948431518     1.000000000
     3.651748125    12.948431518     1.000000000
     3.664277662    12.951604315     1.000000000
     3.676807199    12.955001749     1.000000000
     3.689336735    12.958634451     1.000000000
     3.701866272    12.962511770     1.000000000
     3.714395808    12.966641366     1.000000000
     3.726925345    12.971028766     1.000000000
     3.739454881    12.975676877     1.000000000
     3.751984418    12.980585468     1.000000000
     3.764513954    12.985750650     1.000000000
     3.777043491    12.991164373     1.000000000
     3.789573027    12.996813988     1.000000000
     3.802102564    13.002681917     1.000000000
     3.814632100    13.008745476     1.000000000
     3.827161637    13.014976903     1.000000000
     3.839691173    13.021343618     1.000000000
     3.852220710    13.027808743     1.000000000
     3.864750246    13.034331884     1.000000000
     3.877279783    13.040870144     1.000000000
     3.889809319    13.047379317     1.000000000
     3.902338856    13.053815213     1.000000000
     3.914868392    13.060135006     1.000000000
     3.927397929    13.066298531     1.000000000
     3.939927465    13.072269436     1.000000000
     3.952457002    13.078016115     1.000000000
     3.964986538    13.083512365     1.000000000
     3.977516075    13.088737744     1.000000000
     3.990045611    13.093677617     1.000000000
     4.002575148    13.098322929     1.000000000
     4.015104684    13.102669754     1.000000000
     4.027634221    13.106718666     1.000000000
     4.040163757    13.110474013     1.000000000
     4.052693294    13.113943152     1.000000000
     4.065222830    13.117135703     1.000000000
     4.077752367    13.120062849     1.000000000
     4.090281903    13.122736732     1.000000000
     4.102811440    13.125169931     1.000000000
     4.115340976    13.127375050     1.000000000
     4.127870513    13.129364393     1.000000000
     4.140400049    13.131149721     1.000000000
     4.152929586    13.132742081     1.000000000
     4.165459122    13.134151689     1.000000000
     4.177988659    13.135387854     1.000000000
     4.190518195    13.136458933     1.000000000
     4.203047732    13.137372306     1.000000000
     4.215577268    13.138134368     1.000000000
     4.228106805    13.138750522     1.000000000
     4.240636341    13.139225183     1.000000000
     4.253165878    13.139561781     1.000000000
     4.265695414    13.139762761     1.000000000
     4.278224951    13.139829592     1.000000000
     4.278224951    13.139829592     1.000000000
     4.289402592    13.139847541     1.000000000
     4.300580233    13.139901530     1.000000000
     4.311757873    13.139991931     1.000000000
     4.322935514    13.140119218     1.000000000
     4.334113155    13.140283795     1.000000000
     4.345290796    13.140485829     1.000000000
     4.356468437    13.140725120     1.000000000
     4.367646078    13.141001034     1.000000000
     4.378823718    13.141312476     1.000000000
     4.390001359    13.141657914     1.000000000
     4.401179000    13.142035426     1.000000000
     4.412356641    13.142442764     1.000000000
     4.423534282    13.142877427     1.000000000
     4.434711923    13.143336729     1.000000000
     4.445889563    13.143817872     1.000000000
     4.457067204    13.144318003     1.000000000
     4.468244845    13.144834273     1.000000000
     4.479422486    13.145363881     1.000000000
     4.490600127    13.145904112     1.000000000
     4.501777768    13.146452365     1.000000000
     4.512955408    13.147006174     1.000000000
     4.524133049    13.147563220     1.000000000
     4.535310690    13.148121334     1.000000000
     4.546488331    13.148678492     1.000000000
     4.557665972    13.149232813     1.000000000
     4.568843613    13.149782536     1.000000000
     4.580021253    13.150326010     1.000000000
     4.591198894    13.150861671     1.000000000
     4.602376535    13.151388023     1.000000000
     4.613554176    13.151903617     1.000000000
     4.624731817    13.152407031     1.000000000
     4.635909458    13.152896857     1.000000000
     4.647087098    13.153371687     1.000000000
     4.658264739    13.153830102     1.000000000
     4.669442380    13.154270671     1.000000000
     4.680620021    13.154691945     1.000000000
     4.691797662    13.155092468     1.000000000
     4.702975303    13.155470778     1.000000000
     4.714152943    13.155825421     1.000000000
     4.725330584    13.156154966     1.000000000
     4.736508225    13.156458021     1.000000000
     4.747685866    13.156733249     1.000000000
     4.758863507    13.156979388     1.000000000
     4.770041148    13.157195271     1.000000000
     4.781218788    13.157379843     1.000000000
     4.792396429    13.157532178     1.000000000
     4.803574070    13.157651497     1.000000000
     4.814751711    13.157737179     1.000000000
     4.825929352    13.157788770     1.000000000
     4.837106993    13.157805998     1.000000000
     4.837106993    13.157805998     1.000000000
     4.849636529    13.157639516     1.000000000
     4.862166066    13.157140238     1.000000000
     4.874695602    13.156308695     1.000000000
     4.887225139    13.155145828     1.000000000
     4.899754675    13.153653085     1.000000000
     4.912284212    13.151832549     1.000000000
     4.924813748    13.149687097     1.000000000
     4.937343285    13.147220603     1.000000000
     4.949872821    13.144438164     1.000000000
     4.962402358    13.141346368     1.000000000
     4.974931894    13.137953573     1.000000000
     4.987461431    13.134270223     1.000000000
     4.999990967    13.130309172     1.000000000
     5.012520504    13.126086008     1.000000000
     5.025050040    13.121619376     1.000000000
     5.037579577    13.116931253     1.000000000
     5.050109113    13.112047159     1.000000000
     5.062638650    13.106996241     1.000000000
     5.075168186    13.101811148     1.000000000
     5.087697723    13.096527607     1.000000000
     5.100227259    13.091183583     1.000000000
     5.112756796    13.085817918     1.000000000
     5.125286332    13.080468416     1.000000000
     5.137815869    13.075169492     1.000000000
     5.150345405    13.069949663     1.000000000
     5.162874942    13.064829377     1.000000000
     5.175404478    13.059819712     1.000000000
     5.187934015    13.054922339     1.000000000
     5.200463551    13.050130796     1.000000000
     5.212993088    13.045432750     1.000000000
     5.225522624    13.040812680     1.000000000
     5.238052161    13.036254442     1.000000000
     5.250581697    13.031743321     1.000000000
     5.263111234    13.027267425     1.000000000
     5.275640770    13.022818453     1.000000000
     5.288170307    13.018391963     1.000000000
     5.300699843    13.013987280     1.000000000
     5.313229380    13.009607201     1.000000000
     5.325758916    13.005257576     1.000000000
     5.338288453    13.000946836     1.000000000
     5.350817989    12.996685522     1.000000000
     5.363347526    12.992485812     1.000000000
     5.375877062    12.988361081     1.000000000
     5.388406599    12.984325490     1.000000000
     5.400936135    12.980393603     1.000000000
     5.413465672    12.976580040     1.000000000
     5.425995208    12.972899166     1.000000000
     5.438524745    12.969364814     1.000000000
     5.451054281    12.965990050     1.000000000
     5.463583818    12.962787006     1.000000000
     5.463583818    12.962787006     1.000000000
     5.472436445    12.962807868     1.000000000
     5.481289073    12.962870464     1.000000000
     5.490141700    12.962974826     1.000000000
     5.498994327    12.963121010     1.000000000
     5.507846954    12.963309094     1.000000000
     5.516699582    12.963539181     1.000000000
     5.525552209    12.963811400     1.000000000
     5.534404836    12.964125906     1.000000000
     5.543257463    12.964482878     1.000000000
     5.552110091    12.964882515     1.000000000
     5.560962718    12.965325034     1.000000000
     5.569815345    12.965810660     1.000000000
     5.578667972    12.966339615     1.000000000
